solvent ID,smiles,IP_0-1
zinc_850530896,C[C@H](CCO)NCCC(C)(C)F,0.8776519626937285
zinc_336263006,CO[C@H](C)CN1CC[C@@H](F)C1,0.3881035129526777
zinc_163939461,CO[C@H](C)CN(C)CC[C@H](C)O,0.3645751564819521
zinc_227714602,CCC[C@H](C)NC[C@@H](COC)OC,0.6995595067382547
zinc_880237536,CO[C@@H](C)CN1CCC[C@@H](CF)C1,0.4899474259069221
zinc_63099980,CC[C@@H](O)CNCCC(F)(F)F,0.953860037303378
zinc_83939869,CN(CCO)CCC1CC1,0.5063411937813882
zinc_34732441,NC[C@@H]1COCO1,1.2086315046639218
22139264,C1COC[C@@H]1I,2.1233397409332904
zinc_219352631,CCCCN1CCOC[C@@H]1CC,0.3469669326427373
zinc_307778736,CC[C@@H](O)CNC/C=C\Cl,0.9278274632097904
zinc_166943526,CCC[C@H](C)NCC(C)(C)OCC,0.6958591544056381
zinc_200981398,COCCN1CCC(OC)CC1,0.5001912103652408
zinc_336276158,N#CCN1CCC(CF)CC1,0.9930741264262224
zinc_5134892,OC[C@@H](O)[C@H]1CO1,2.042266783419868
zinc_85350942,CCCCN(CC)CC(OC)OC,0.4840315233192482
zinc_229384005,CO[C@@H](C)[C@H](C)NCC(F)F,0.9651613077719716
zinc_2044508,CC(C)C1(C(C)C)OC[C@H](C)O1,1.398611187562997
zinc_2485569,CC(C)C[C@H](O)CNC(C)(C)C,0.780468812438257
zinc_378861265,CCN(CC=C(C)C)[C@@H](C)CO,0.4384190093287365
zinc_393682544,COC[C@@H](C)NC[C@H]1C[C@H]1C,0.8098220041450093
zinc_218809874,CCCC[C@@H](C)N(C)CCO,0.2885882839365337
zinc_50104001,OCCN(CC(F)F)C1CC1,0.5854057388600502
zinc_877578899,CCC[C@@H](CN1C[C@H](OC)C1)OC,0.3731121015557743
zinc_42338085,COC[C@H](C)N(C)CC#N,0.846907541969272
58394480,C[C@@H]1CCCOC1,2.0216512621754923
zinc_307489213,C[C@@H]1CC[C@@H](C)N(C[C@@H](O)CF)C1,0.3874616497404508
zinc_698589010,C=C(CC)CNC[C@@](C)(O)C(F)F,1.0072547150264557
zinc_307680291,CCC[C@@H](C)[C@H]1CCN1,0.7740638673572446
zinc_125822120,COCC(C)(C)NCCC(F)(F)F,1.0117621720205283
zinc_606897987,C=CCCN(CCOC)C(CC)CC,0.4869888953354104
zinc_308493444,C=CCC[C@@H](O)CN(C)CC(=C)C,0.4960466217624288
zinc_844392263,CC[C@@H]1CN(CCF)[C@H](C)CO1,0.6976701554370655
zinc_379274414,C[C@H](C1CC1)N(C)CCCF,0.3324466196899198
zinc_716738509,CN(CCCF)CCC(C)(C)O,0.4971006590646922
zinc_20084299,CCCN[C@H](C)[C@@H](C)CC,0.570156402071488
zinc_1717262,CC(C)C[C@@H](C)NC[C@H](C)O,0.7747876103616225
zinc_658120919,CC[C@H](C)CCN[C@H](C)[C@H](C)OC,0.7984124227969627
zinc_666130769,CC[C@H](N[C@H](C)[C@H](C)OC)[C@@H]1C[C@@H]1C,0.717284636268916
zinc_2584503,CCC[C@H](C)OCC,2.094167794820064
zinc_132004387,CO[C@@H](C)[C@H](C)NCCCN(C)C,0.4749011854923317
zinc_44479914,COC[C@@H](C)NC1CCC1,0.7374319958548137
zinc_142366929,CC(C)N[C@H]1C[C@@H](CO)C1,0.7161855233163079
zinc_20188309,CCCCNCCCO,0.741068493263505
zinc_650187959,C=CCCN1CC[C@@H](O)[C@H]1C,0.5305819772037159
zinc_49805250,CCOCCCN(C)C[C@@H](C)O,0.5008545740948929
zinc_649866234,CC(C)CN(C)[C@H](C)CCO,0.374927655958996
zinc_128366752,CSCCCN(C)C[C@H](C)O,1.5525997305684278
zinc_650181803,C[C@H](O)CN(CCCF)CC(F)F,0.8973000683927017
zinc_626043996,CCN(C)C[C@H]1C[C@@H](O)C1,0.4579202217608786
zinc_132940554,CC(C)NCC(C)(C)[C@H](O)C(C)C,0.774239454922852
zinc_679853558,COC[C@H]1CCN(C[C@@H](C)OC)C1,0.4508933512965702
zinc_49773534,CC(=CCN1CCC[C@H](O)C1)C,0.4773239005165326
zinc_232687387,CC(=CCN[C@H](CO)C(C)C)C,0.7475804020695795
zinc_132868239,CO[C@@H](C)[C@@H](C)NC(C1CC1)C1CC1,0.845459786525657
zinc_306605426,CO[C@H](C)CN1CCO[C@@H](C)C1,0.3219104227950504
zinc_842158601,C#C[C@@H](C)N(C)C[C@H](CC)OC,0.7779087419712747
zinc_4343759,C[C@H]1C[C@@H](O)CN(C)C1,0.5350763129521274
zinc_307027022,C=CCN1C[C@H](O)[C@H](CC)C1,0.4991689119167093
zinc_44480645,C[C@H](O)CNC1CCC1,0.7358371585499217
zinc_40409332,CCNC[C@@H](N)CC,0.6149539979289687
zinc_83399102,C=CCCCN[C@@H](COC)C(C)C,0.677083274609088
zinc_216885894,C[C@H]1CN([C@H](C)[C@@H](C)O)CCO1,0.6211995212434598
zinc_70643734,CCOC[C@H](C)N[C@H]1CC[C@H](C)C1,0.6120487067378031
zinc_601067472,C=CC1CCN(CCOCC)CC1,0.5191462341955697
zinc_84902599,COC[C@@H](NCC#N)C(C)C,1.191164623832968
zinc_379233319,CC(C)N(CCCCO)CC(F)F,0.6569393098457619
zinc_308291036,CC[C@@H](C)C(=O)N[C@@H](C)[C@H](C)OC,1.725070151294986
zinc_308309486,CC[C@H](CN[C@@H](C)[C@H](C)CC)OC,0.7388287212425846
zinc_639393550,CC[C@@H](C)[C@H](CN1CC(C)(C)C1)OC,0.4573714196876333
zinc_168056654,C=C(C)CCN[C@H](CO)C(C)C,0.7834464994799015
zinc_306691037,CC[C@@H](O)CN1C[C@H](F)C1,0.5696301512940094
zinc_2015893,CC(=O)O[C@H](C)[C@H](C)OC(=O)C,2.304609801037354
zinc_379416214,C[C@H](CO)N(CCF)C1CCCC1,0.4927136373043632
zinc_608491348,COC[C@@H](C)N1C[C@H](C)O[C@H](C)C1,0.4391839212400139
zinc_1683473,COCCOC(=O)OCCOC,2.5416883357533377
zinc_652019692,CCC[C@@H](CC)N[C@@H](CO)CCF,0.8980947523314748
zinc_695780364,CO[C@H](C)CN(C)[C@@H](C)CCC#N,0.3891791316066522
zinc_132020533,CC[C@@H]1CCC[C@H]1NCCOC,0.7289929616586273
zinc_379411799,CCC(CC)N[C@H](C)COC(C)C,0.5747528518154974
zinc_4862149,COC[C@@H](C)N,1.285680874609996
zinc_85697565,COC(=O)CN1C[C@@H](C)[C@@H](C)C1,0.5001279212445668
zinc_388467684,C=C[C@H](COC)N[C@@H](C)C1CC1,0.9562825637316
zinc_84988046,CCN1CC(CN)C1,0.4084388538872083
zinc_702573391,C[C@@H](O)[C@@H](C)NCCOCCF,0.8741960373044302
zinc_649245259,C=CCN(CC=C)C[C@H](O)CCC,0.5578848870442981
zinc_602877272,COCCN(C)CC1CCOCC1,0.573673946112895
zinc_388076366,CN(CCF)C[C@@H](O)C1CC1,0.5717606963707373
zinc_307524855,C=CCN1C[C@@H](O)C[C@H]1C,0.4235803647683447
zinc_15922166,C1CCC(N2CCOCC2)C1,0.3362716373047112
zinc_36228930,CCCC(CCC)NCCOCC,0.7958387730580743
zinc_35098234,CCOCCNC1CCCCCC1,0.7662188994806272
zinc_307742530,CCCCN1[C@H](C)COC[C@H]1C,0.3128537202097803
zinc_642686725,C=C1CCN(C[C@@H](CC)OC)CC1,0.5581084601046671
zinc_3683452,COC[C@H](C)NC1CCCCCCC1,0.5973183191683606
zinc_86121479,CC[C@@H](C)CN[C@H](CO)C(C)C,0.7477384766847726
zinc_126729190,C=CCC[C@H](C)NCCO,0.8436169119161763
zinc_595820609,CCN(CCCC(C)C)[C@H](C)C#N,0.8366051564772059
19366371,C1[C@H]2[C@@H](O1)O2,0.2628983979284536
zinc_648606313,CCC(CC)CN(C(C)C)C1COC1,0.6360718984433857
zinc_166780243,CC(=CCC[C@H](C)N[C@H](C)CO)C,0.6670848062191723
zinc_306640712,CC[C@@H](F)CN1CCOCC1,0.4960337699439696
zinc_1653145,CC1(C)COC(=O)OC1,3.2775716704677302
zinc_160648278,CO[C@H](C)CN(CC#N)C(C)C,0.8694723357525982
zinc_49754609,CCN(CCO)CCOC(C)C,0.584867956475783
zinc_650141534,C=CCN(C)[C@@H](CO)CC(C)(C)C,0.3990430466303865
zinc_49804429,CCNCCCCCO,0.7473167108806518
zinc_307687061,OCCN[C@H]1C[C@H](C(F)F)C1,0.8784164704672648
zinc_20037425,FC(F)(F)CNCC1CC1,1.2108287606204886
zinc_19091341,CCCNC(CC)CC,0.609246553368668
zinc_649322125,C=CCCCCN(C)C[C@@H](C)O,0.5065277471490015
zinc_389317746,CC[C@H](O)CN[C@@H](C)CCC=C(C)C,0.763925995851773
zinc_2034778,CCCOC,2.270513778238339
zinc_299805625,C[C@@H]1CN[C@@H](C)[C@H]1C,0.6391999813468443
zinc_656622533,CC[C@@H](C)CN1C[C@](C)(OC)C1,0.4960797616605861
zinc_1695045,C[C@@H]1CC[C@@H](C)N1CCO,0.3280717761677918
zinc_379337608,C=C(C)CCN(C)C[C@H](C)OC,0.5093786942991017
zinc_642700256,C=C(C)CN(C)C[C@@H](CC)OC,0.672777243523484
zinc_306176094,C=CCN(C)[C@H](CC)CO,0.4478049015542362
zinc_877982597,COCCN(C)CCCC1CC1,0.5370918652827985
zinc_639206697,CC[C@@](C)(CNCC(C)(F)F)OC,1.0086521678768614
zinc_2029846,CC[C@H](C)OC,2.159896764767069
zinc_231345999,C=C(CC)CN(CCO)CC(F)F,0.8871809761669356
zinc_219445634,COCCN1CC[C@@H](OC)C1,0.3310297948153664
zinc_104618929,CN[C@@H]1CC[C@H]1O,0.5435402963737506
zinc_70969229,C1CC(N[C@@H]2CCOC2)C1,0.5490952435232117
zinc_382401710,C=CCOCCN(C)CC1CC1,0.5208306839375574
637977,C1C[C@@H]2[C@H](C1)O2,2.266269743003693
zinc_379315758,COCC(C)(C)NCCCCF,0.8342642673581837
zinc_34628223,CCCCOC(=O)OC,3.369187425905274
zinc_37755887,C[C@@H](O)CNCC(F)F,1.0915580310860653
59962582,C[C@H]1C[C@@H]2[C@H](C1)O2,2.3184140497407046
zinc_42517482,COC[C@H](C)N(C)CCN,0.2707314031101635
zinc_16638891,CCCCNC[C@H](C)O,0.8281123440416733
zinc_87689882,OC[C@H]1CCCCN1CCF,0.5493540310834497
559009,C[C@@H](C(=C)C)OC,1.8067653575135372
zinc_395756619,C=C(CC)CN[C@@H](C)[C@@H](C)O,0.8559999440417538
zinc_307085232,C[C@H](O)[C@H]1CCCCN1CC(F)F,0.5732297906708608
zinc_16083058,C1CC1NC1COC1,0.6423914072533554
zinc_308693663,C=CCC[C@H](CC)NCCOC(C)C,0.8190728310895796
zinc_36923692,CCOCCNC1CC1,0.5308489823824596
zinc_34134462,C[C@@H]1C[C@H](O)CN1C,0.2148514487033157
zinc_393825063,C=CC[C@@H](CC)NC[C@H](O)CC,0.7886649284987737
zinc_83926474,CCOC[C@H](C)NCCC1CC1,0.7293882424854106
zinc_669689323,CC[C@H]1CCCN1CCOCC(C)C,0.5565683979258962
zinc_203091298,CCNC[C@@H](O)CF,0.8198956974108498
zinc_616581433,COC[C@H](C)N[C@@H]1CCC[C@H]1F,0.8035854528482522
zinc_97759103,C[C@H]1COC[C@@]1(C)O,1.9322403336785443
zinc_652019645,CC(C)CCCN[C@@H](CO)CCF,0.7390238155474709
zinc_2159585,CCN(CC)CC[C@H](O)C(F)(F)F,0.4851224455976037
zinc_2029770,CC[C@@H](C)O[C@H](C)CC,2.12781219896313
zinc_4996414,COCCN[C@@H]1CC[C@H](C)CC1,0.8568781512939285
zinc_393797,CCOC(CN1CCCC1)OCC,0.341730182384186
154909,CC(=C)[C@H]1CO1,1.8226301803094012
zinc_37468978,CCCN[C@@H](C(C)C)C1CC1,0.6365352911913718
zinc_51837854,C=C(C)CN(C)C[C@@H](C)O,0.6138590611393502
zinc_336555752,CC[C@H]1CN(CC2CC2)CCO1,0.4174720621738448
zinc_306948584,C#C[C@@H](C)N(C)C[C@H](C)O,0.7953201740958491
zinc_224171259,CO[C@@H](C)CN[C@@H](C)CC#N,0.9664397803108412
zinc_679851098,CC[C@@H]1CCCN1C[C@@H](C)OC,0.2451223461143605
zinc_307949782,CC(C)(C)CN(CCO)CCF,0.7846292974083582
zinc_59234479,C[C@H](O)C[C@H]1CCOC1,2.0415552455964123
zinc_76570055,C[C@H]1COC[C@@H]1N,1.1936639378225469
zinc_669690335,CC(C)COCCN(C)C1CCC1,0.5378884352334303
zinc_91252209,FCCC1CCNCC1,0.7457562528482375
zinc_132001313,CCCCCCN[C@@H](C)[C@H](C)OC,0.6454723668382885
zinc_379327903,C=C(C)CCN(CC)CCOC,0.549005496372514
zinc_13568037,CNC[C@H](C)OC,0.6484677284973888
zinc_113116322,COCCN1C[C@H]2C[C@H]2C1,0.5187387481863341
zinc_226279203,CN(CC(F)(F)F)[C@@H]1CCC[C@H]1O,0.9968514549223012
zinc_1657466,CN1CCCC1(C)C,0.2883751108795138
zinc_638184916,CCC[C@H](CN1CCCCC1)OC,0.4661232352312927
zinc_34161438,C1CCCC(N2CCOCC2)CC1,0.3308344310924669
zinc_34361624,CCC(=O)OC[C@@H]1COC(=O)O1,3.235195119172011
zinc_125876700,CN(C)C1(CO)CC1,0.4286341720190219
12483344,C1CC(OC1)(Cl)Cl,3.0665577450843022
zinc_44688301,CCOC[C@@H](C)NC1CCCC1,0.7143256746108175
zinc_16637923,CCCCCCN1CCOCC1,0.3914755647624899
zinc_657620524,CO[C@@H](C)CNC[C@H]1CCCC[C@H]1C,0.8581662155422878
zinc_159128131,C[C@H](CO)N(C)CCCF,0.4181927606217348
zinc_37180515,COCCNCC1CCC1,0.8609274424874735
zinc_308295151,CO[C@@H](CNCC1CC1)C(F)(F)F,1.0104690694283471
zinc_379577864,C=C[C@H](CO)N[C@@H](CC)[C@@H](C)CCC,0.8061199813499531
zinc_19881717,COCCNC1CCCCC1,0.798708095336357
zinc_232992349,CCCCN[C@@H](COCC)C(C)C,0.6087009036273852
zinc_38116557,CC[C@H](C)N[C@H](CO)CC(C)C,0.7196310217641306
zinc_32210940,CO[C@H](C)[C@@H](C)O,1.659672364764825
zinc_5020049,CCN1CC[C@@H](O)C1,0.3485039772031468
zinc_645134772,C=CCOCCN(CC)CC1CCC1,0.4902414010365623
zinc_697856876,COC[C@@H](C)NCC[C@@H](C)N(C)C,0.3541148041440429
zinc_19439148,C[C@@H]1CCCN(CC#N)C1,0.8806606880845038
zinc_698586370,C=C(C)CCNC[C@@](C)(O)C(F)F,0.9418743067346372
zinc_378870999,C=C(C)CCN(CC)[C@@H](C)CO,0.3165979626931419
zinc_38462345,O=C1COCO1,2.9254577927461103
zinc_652019210,C=CCC[C@H](C)N[C@H](CO)CCF,0.7791902051827231
zinc_39384929,C=CCN(CC=C)CCCC,0.5802211772019712
zinc_22218636,CN(C[C@@H]1CO1)C1CCCCC1,0.5197906300510668
zinc_78730571,CN[C@@H](C)C(C)(C)O,0.7179343668396898
zinc_19904677,COC[C@@H](C)N[C@H](C)C1CC1,0.9167007025903366
zinc_39320994,CNCC[C@H]1CCN(C)C1,0.316943560620003
zinc_5194690,CCN1CCC[C@@H]1CO,0.1021490196888068
zinc_114211988,CCOC(=O)OCCCF,3.51273517720211
zinc_679852392,CO[C@H](C)CN1CC[C@@H](C)[C@H]1C,0.4126056165769833
zinc_34115108,CC[C@@H](O)CNC,0.7342225181342954
zinc_20508819,CCC(C)(C)OCCN,1.260297034197344
zinc_308270631,CC[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,0.5447306113992649
zinc_393324333,CCOCCN(C)[C@H](C)COC,0.4754023792734925
zinc_226657762,CCCCCN(CCO)CC(F)F,0.7662609305683592
zinc_639475780,CCC(F)(F)CN1CC[C@@H](O)C1,0.589938225907721
zinc_307939818,CCOCCN(CC)CCCF,0.5661858114015361
zinc_378910279,C=C[C@H](COC)NCC1CC1,0.928684789637826
zinc_156877951,COC[C@H](N[C@@H](C)C1CCC1)C(C)C,0.658213956475473
zinc_307913734,C=CCN(CCOC)C1CC1,0.3809399067358106
zinc_20085525,CCCCC[C@H](C)NC(C)C,0.6723388808290958
zinc_388347638,C=CCN(CCCCC)CCOC,0.6351712476678575
zinc_6662212,CCN(CC)CC[C@@H](C)N,0.3361017077700863
zinc_2170194,CCNC[C@@H]1CCCO1,0.7688403191694535
zinc_108279733,N#CCN1CCC1,0.9403822031079088
zinc_42494191,CC[C@H](O)CN(CC)CCOC,0.6575131689091984
zinc_82534558,COC(CNCC(OC)OC)OC,0.7374250984449171
zinc_88026817,OC1CN(CCCF)C1,0.6091182238336561
zinc_689908170,C[C@H](O)[C@@H](C)N1CC[C@@H](F)C1,0.4606742279773987
zinc_19735763,C[C@@H](CN)N1CCCC1,0.1105560186536811
zinc_39223274,CC[C@@H]1CCCN1CC,0.1004926445584351
zinc_50103711,COCCN(CCO)C(C)C,0.4101543419691387
zinc_388149413,CC[C@H](CO)NCCCCF,1.0067852601066836
zinc_220458297,C1CC(CCN2CCOCC2)C1,0.4048501533681117
zinc_649999839,COCCN1CC[C@@H](OC)[C@H](C)C1,0.3865458839395836
zinc_649482939,C=CCCCCN(CC=C)CCOC,0.6521838963721969
zinc_2539247,C=CCOCCCC,2.0478116000008395
zinc_49826443,CCCN(CC=C(C)C)CCO,0.4050282196930803
zinc_33646722,C[C@@H](O)N1CCCCC1,0.5451697015547579
zinc_319563683,CC(C)[C@@H](C)NCC[C@H](C)N,0.6692124414514824
zinc_161812034,CCOC[C@@H](C)N[C@@H]1C[C@H](C)C1,0.8145653202070022
zinc_1473371289,CC[C@@H](C)[C@@H](C)N(C)[C@@H]1C[C@@H](O)C1,0.3042553181325136
zinc_87147884,C=CC[C@H](C)[C@H](C)NCCOC,0.8089614176187245
zinc_666164206,CO[C@H](C)[C@@H](C)N[C@@H]1C[C@H]1CC(C)C,0.3834680227981097
zinc_382056477,CCC[C@H](C)N[C@@H](CO)CC(F)F,0.7122551046649486
zinc_160192673,C=C(C)CCN(C)CC(=O)OC,0.6707522880838965
zinc_307463661,C[C@H]1CC[C@@H](C)N1CC1CCC1,0.4819093036273116
zinc_308043028,CC(C)CC[C@H](O)CN1CCC1,0.3568810963727076
zinc_379394413,C=CCN(CCCCF)CCOC,0.64358164145224
zinc_160383087,CN(CC(F)F)[C@@H]1CCCC[C@@H]1O,0.741439175129404
12465995,C[C@H]1CCCCO1,2.021105585491489
zinc_306400331,COC[C@@H](C)N1CCCCCC1,0.3126332994844372
zinc_307886893,CO[C@@H](C)[C@@H](C)NCCCF,0.8155076248721791
zinc_102981579,C[C@H]1[C@H](C)C[C@@H](O)CN1C,0.5314201471508984
zinc_42399796,CCCN[C@@H]1CCC[C@@H]1C,0.7041441015536432
zinc_229962617,C=CCC[C@H](C)NC[C@H](O)CC,0.7522027979273318
zinc_169795792,CC[C@H](C)OC(=O)OCCCF,2.9319109119132687
zinc_78730554,CCC1CNC1,0.808391438341463
zinc_219050678,CCOC1CN(CC(C)C)C1,0.5146003295338462
zinc_34850433,CCCOC(=O)OCC(F)F,3.482760625903061
zinc_661241311,C=CCN(CC(=C)CC)[C@@H](C)COC,0.5977599689129081
zinc_50521385,OCCOC1CCC1,1.8766738072521123
zinc_5419880,CCCCNCCOC,0.832098184456691
zinc_42784157,CC[C@@H](C)C[C@H]1CCNC1,0.603207332642488
zinc_698615302,CO[C@H](C)CNC[C@@](C)(O)C(F)F,0.9007466445631174
zinc_307601653,C[C@H]1[C@H](C)CCN1C[C@@H](O)CF,0.4736573077738288
zinc_6020286,COC(OC)[C@H](C)N,1.081845670467242
zinc_150129567,C[C@H]1CC[C@@H](CCO)O1,2.068082762694207
zinc_39434535,CC(C)[C@H](N)C(C)(C)O,0.9005797595849803
zinc_395506293,COCC(COC)N[C@@H](C)C1CC1,0.7677292704692524
zinc_83428626,C[C@@H]1OCC1=O,2.286615861141188
zinc_379362063,CCOCCCCN[C@H](C)COC,0.7487443668405467
zinc_615340312,CCCCOCCN(C)C1CCCC1,0.4504296621771297
zinc_5532289,C[C@H](O)CC[C@@H](C)C[C@@H]1CCCO1,1.9877234715021137
zinc_644996449,CC(C)[C@H](O)CN1[C@@H](C)CC[C@@H]1C,0.4873063378224955
zinc_108284179,CC(C)[C@H]1CN(C[C@H](C)O)C1,0.4698429326438047
zinc_20188311,CCNCCCO,0.7545255005187448
zinc_36379734,COCCCNCCOC,0.8563915067348544
zinc_53550313,CO[C@@H](C)CNC1CCCCC1,0.7933429077703806
zinc_379414681,CC[C@@H]1CN(CCCF)C[C@H](C)O1,0.6952033077715125
zinc_258639086,CC(C)NC[C@H](CO)C(C)C,0.7534343896367526
zinc_85350972,CCCN(CCC)CC(OC)OC,0.4975088186557181
zinc_1657469,C[C@H]1CCC[C@@H](C)N1C,0.3925859668374052
zinc_308068275,CCC(CC)(CNC(C)C)OC,0.786428362695256
zinc_52630470,CCC(C)(C)OCCNCC(C)C,0.794157852849195
zinc_35246916,CCC[C@@H](C)N(C)CC#N,0.8008317160619978
zinc_307702657,CC[C@H](F)CN1CCCC1,0.3768038590672091
zinc_104633087,CC(C)(F)[C@@H](O)CN,1.354779687045375
zinc_336262865,C[C@@H](O)CN1CC[C@H](F)C1,0.4140294735750345
zinc_638070478,CCC[C@@H](CN1CCC[C@H]1C)OC,0.3777328000007101
zinc_124026527,CO[C@H](C)CN[C@H](C)C1CCC1,0.7069181803126936
zinc_335845000,COCCN1[C@@H](C)CCC[C@@H]1C,0.3652404062173371
zinc_388172,C[C@@H]1CNC[C@@H](C)O1,0.7527081409333567
zinc_156535679,CCC[C@H](C)N(C)C[C@H](C)N,0.3496238632120763
zinc_698588162,C=CCNC[C@](C)(O)C(F)F,1.0827263834169043
zinc_308220217,COC[C@@H](C)N[C@H]1CCC(F)(F)C1,0.8908720870454268
zinc_306343254,C[C@@H]([C@@H](C)O)N1CCC(F)(F)C1,0.6482547440424735
zinc_308262083,COC[C@@H](C)NCC1CC(F)(F)C1,0.9475539999974972
zinc_144141673,CCC(CC)(CO)OC,1.660699432125381
zinc_335655403,CCN1[C@@H](C)CCC[C@@H]1CO,0.3649163088063689
zinc_143731451,C=C(C)CN(C)CCCC,0.5513768310885707
zinc_649866036,CCOCCN(C)[C@@H](C)CCO,0.3614123170972112
zinc_929786660,CC[C@H](CO)N1CC[C@@H](C)[C@@H]1C,0.44012420517973
zinc_307326159,O[C@@H](CF)CN1CCCCCCC1,0.7098324704689087
zinc_200362502,C#CCN(CCC(C)C)CCC(C)C,0.5936591357533647
zinc_50103500,O[C@H]1CCCN(CC(F)F)C1,0.6598809202082361
co2,O=C=O,6.370773941969389
zinc_44122832,CC(C)N(C=O)CCO,1.8026229782382897
zinc_330225,C[C@H](O)C(=O)N(C)C,1.8473749595848945
zinc_308133453,CC(C)[C@H](F)C(=O)N(C)C[C@@H](C)O,1.8316140290194796
zinc_321904506,CC[C@@H](NCCOC(C)C)[C@H]1C[C@H]1C,0.8835380932630956
zinc_235460969,C=CCCCCCN(C)[C@H](C)CO,0.3337201886016316
zinc_39103459,CC(C)[C@H]1CN(C)CCN1C,0.2711806777211176
zinc_1698849,CCCC(=S)N1CCOCC1,1.1292813637319776
zinc_308143126,C=C[C@H](COC)N[C@@H]1C[C@H](C)C1,0.6344583896373255
zinc_1336783190,C=C[C@@H](C)NC[C@@H](O)CCC(C)C,0.8762572310886982
zinc_50113537,C=C(C)CN1CCC[C@H]1CO,0.4396114528475285
zinc_388417813,CC(=O)N(C)C[C@@H](O)C(F)(F)F,1.9824213036265463
zinc_36154319,CC(C)N1CCCC1,0.1344330445581327
zinc_42555997,CC[C@H](C)[C@@H](C)NCCCC#N,0.6686366424861516
zinc_51821927,C[C@@H](O)CN(C)CC1CCCC1,0.3918364124344178
178730,C1C[C@@H](OC1)Cl,2.7726391419698304
zinc_229976841,C=CCCCNC[C@H](O)CC,0.7527329554421289
zinc_380378276,COC(CN1C[C@H]2C[C@H]2C1)OC,0.4806836393776059
zinc_166958966,C=CCC[C@H](C)NCC(C)(C)OCC,0.761787664250785
zinc_87439986,COCCN[C@@H]1C[C@H](C)C1,0.786977973056235
zinc_69662977,COC[C@H](C)N[C@@H](C)CC1CC1,0.685898891194296
zinc_100024494,C1NC[C@@H]2C[C@H]12,0.6020132725382741
zinc_69666174,C[C@@H](O)CN[C@H](C)CC1CC1,0.7349614031097946
zinc_886328106,CC(C)OCCN1C[C@H]2C[C@H]2C1,0.5319812082905049
zinc_1640941,CN1CCCCC1,0.4989421326435312
zinc_44479821,C=CCNC1CCC1,0.7923582756475493
zinc_1653261,CCN(CC)C[C@@H](O)C=O,0.4816419212443588
zinc_1713177,CCCCCCN1CC1,1.1101306259065389
zinc_70623890,CCOCCN[C@H](CC)COC,0.7824489347165757
zinc_5513689,CCCCN(O)CCCC,0.5661982590669394
zinc_308364263,C=CCN(CCOC)CC1CCC1,0.6371961761647249
zinc_2016732,CC1(C)OC(=O)OC1(C)C,2.928807158549618
119044,CN(C)P(=O)(N1CC1)N1CC1,0.9288933823833956
zinc_306542085,C[C@H](F)CCN1CCO[C@@H](C)C1,0.5970033015536664
zinc_34144094,C=C1OC(=O)OC1(CC)CC,2.0873400601039043
zinc_307280887,C[C@H](CF)NCC1(C)CC1,0.9037262984447816
zinc_19834735,CC(C)CN(C)CCCN,0.4560817927446523
zinc_37468916,CCN[C@@H](CC)C1CC1,0.732386945078578
zinc_379371871,C=C(C)CCN(CC)CCOCC,0.5416849740912086
zinc_1719010,CCOCCCO,2.2088521243538697
zinc_5356784,COCC(C)(C)CO,2.123576435233195
zinc_66055229,CN1CC[C@H]1CO,0.3945972891181144
zinc_2031623,CCCOCC,2.190958924353128
542352,CC(=C)CCOC,1.769276887047238
zinc_20282045,C1CCC(NC2CC2)C1,0.358774111917544
zinc_164449285,COC[C@H](C)N[C@H](C)C[C@H](C)O,0.6652365968928837
zinc_34251241,C#CCCCOC,2.338577548187563
zinc_261507124,FC1(F)CC[N@](C2COC2)C1,0.7902779792724637
zinc_1716842,CCCCC[C@H](C)NC[C@@H](C)O,0.7703202176152608
zinc_30834289,CCNC[C@@H](O)CC,0.7314779958548527
zinc_131903613,CCOC[C@H](C)NC1CC1,0.43428896994648
zinc_308165110,C[C@@H]1CC[C@@H]1NCCOCC(F)F,0.759917927461288
zinc_117698199,C[C@@H]1OC[C@@H]1CO,2.13693981554314
zinc_902992062,COC[C@@H](C)N1CCC[C@H](F)C1,0.5566112103617042
zinc_663341751,CC(C)CNCCOCCF,0.8539786259076889
zinc_113114848,COCCN1[C@H]2CC[C@@H]1CC2,0.567539778237407
zinc_147317476,CC(C)N1C[C@@H](O)[C@H](C)C1,0.3460925512951274
zinc_393566464,CCOCCN1CCCCCCC1,0.5755279212456417
zinc_666193927,COCC[C@@H](C)CN[C@@H](C)COC,0.844549678754241
zinc_149264609,COCCN1[C@H](C)CC[C@H]1C,0.3118572870453002
zinc_5954463,CC[C@H]1COCO1,2.20119896373198
zinc_1674259,C=CCN(CC=C)CCO,0.6175829886002928
zinc_307978647,CO[C@H](C)[C@@H](C)N[C@H]1CC[C@H]1C,0.6533714632142091
12380714,C1COCC1(Cl)Cl,2.5832428020712683
zinc_72267059,CC1(C)C[C@H](CO)O1,1.897514572019297
zinc_1617955635,C[C@H]1[C@@H](O)CCN1CCF,0.6607057533679948
zinc_218958350,CCN1CCC2(CCC2)CC1,0.2851839544048005
zinc_1529277,C1CCNCC1,0.7556166383419258
zinc_166657076,C[C@H](CCCC(F)(F)F)NCCO,0.897204959582476
zinc_20037682,CCOC(=O)CNCC1CC1,1.027848708809155
zinc_19904656,CCC(CC)N[C@@H](C)COC,0.7664400207258861
